"","long","lat","group","order","region","subregion","n"
"1",-82.6606216430664,29.816722869873,290,12216,"florida","alachua",29
"2",-82.6377029418945,29.816722869873,290,12217,"florida","alachua",29
"3",-82.6205139160156,29.8453712463379,290,12218,"florida","alachua",29
"4",-82.5975952148438,29.8511028289795,290,12219,"florida","alachua",29
"5",-82.5804061889648,29.8797492980957,290,12220,"florida","alachua",29
"6",-82.5804061889648,29.9141254425049,290,12221,"florida","alachua",29
"7",-82.5689468383789,29.9255867004395,290,12222,"florida","alachua",29
"8",-82.5402984619141,29.9255867004395,290,12223,"florida","alachua",29
"9",-82.5231094360352,29.9370441436768,290,12224,"florida","alachua",29
"10",-82.4257049560547,29.9141254425049,290,12225,"florida","alachua",29
"11",-82.3741455078125,29.8740177154541,290,12226,"florida","alachua",29
"12",-82.3454895019531,29.8682899475098,290,12227,"florida","alachua",29
"13",-82.3053817749023,29.8396415710449,290,12228,"florida","alachua",29
"14",-82.282470703125,29.8396415710449,290,12229,"florida","alachua",29
"15",-82.2251739501953,29.8396415710449,290,12230,"florida","alachua",29
"16",-82.1392288208008,29.822452545166,290,12231,"florida","alachua",29
"17",-82.1220397949219,29.822452545166,290,12232,"florida","alachua",29
"18",-82.0876617431641,29.7479705810547,290,12233,"florida","alachua",29
"19",-82.0475616455078,29.7193202972412,290,12234,"florida","alachua",29
"20",-82.0532913208008,29.4729499816895,290,12235,"florida","alachua",29
"21",-82.0360946655273,29.4786796569824,290,12236,"florida","alachua",29
"22",-82.0189056396484,29.4958686828613,290,12237,"florida","alachua",29
"23",-82.0303649902344,29.4672183990479,290,12238,"florida","alachua",29
"24",-82.0475616455078,29.4557609558105,290,12239,"florida","alachua",29
"25",-82.0475616455078,29.444299697876,290,12240,"florida","alachua",29
"26",-82.0762023925781,29.4328422546387,290,12241,"florida","alachua",29
"27",-82.0876617431641,29.4213809967041,290,12242,"florida","alachua",29
"28",-82.104850769043,29.4328422546387,290,12243,"florida","alachua",29
"29",-82.1277694702148,29.4328422546387,290,12244,"florida","alachua",29
"30",-82.1736068725586,29.4213809967041,290,12245,"florida","alachua",29
"31",-82.1965255737305,29.4213809967041,290,12246,"florida","alachua",29
"32",-82.2137145996094,29.4500312805176,290,12247,"florida","alachua",29
"33",-82.2022552490234,29.4614887237549,290,12248,"florida","alachua",29
"34",-82.1907958984375,29.4557609558105,290,12249,"florida","alachua",29
"35",-82.1907958984375,29.4672183990479,290,12250,"florida","alachua",29
"36",-82.2137145996094,29.4786796569824,290,12251,"florida","alachua",29
"37",-82.4085235595703,29.4786796569824,290,12252,"florida","alachua",29
"38",-82.5632171630859,29.4901371002197,290,12253,"florida","alachua",29
"39",-82.5632171630859,29.5359745025635,290,12254,"florida","alachua",29
"40",-82.6606216430664,29.5474319458008,290,12255,"florida","alachua",29
"41",-82.6663513183594,29.5703506469727,290,12256,"florida","alachua",29
"42",-82.6606216430664,29.816722869873,290,12257,"florida","alachua",29
"43",-82.0418243408203,30.2636299133301,291,12259,"florida","baker",1
"44",-82.0360946655273,30.1719570159912,291,12260,"florida","baker",1
"45",-82.0418243408203,30.137580871582,291,12261,"florida","baker",1
"46",-82.1334991455078,30.137580871582,291,12262,"florida","baker",1
"47",-82.460090637207,30.137580871582,291,12263,"florida","baker",1
"48",-82.460090637207,30.5730266571045,291,12264,"florida","baker",1
"49",-82.2137145996094,30.5615692138672,291,12265,"florida","baker",1
"50",-82.2251739501953,30.5386505126953,291,12266,"florida","baker",1
"51",-82.2423629760742,30.527193069458,291,12267,"florida","baker",1
"52",-82.2309036254883,30.5100040435791,291,12268,"florida","baker",1
"53",-82.2137145996094,30.4928131103516,291,12269,"florida","baker",1
"54",-82.2079849243164,30.4698944091797,291,12270,"florida","baker",1
"55",-82.2079849243164,30.3954105377197,291,12271,"florida","baker",1
"56",-82.1793365478516,30.3724918365479,291,12272,"florida","baker",1
"57",-82.1621475219727,30.3610343933105,291,12273,"florida","baker",1
"58",-82.1220397949219,30.3610343933105,291,12274,"florida","baker",1
"59",-82.0876617431641,30.3553047180176,291,12275,"florida","baker",1
"60",-82.0475616455078,30.3610343933105,291,12276,"florida","baker",1
"61",-82.0418243408203,30.2636299133301,291,12277,"florida","baker",1
"62",-85.4050903320312,30.217794418335,292,12279,"florida","bay",1
"63",-85.4108200073242,29.9656925201416,292,12280,"florida","bay",1
"64",-85.450927734375,29.9714241027832,292,12281,"florida","bay",1
"65",-85.4853057861328,29.9828815460205,292,12282,"florida","bay",1
"66",-85.5082244873047,29.9943428039551,292,12283,"florida","bay",1
"67",-85.5254058837891,30.0058002471924,292,12284,"florida","bay",1
"68",-85.5254058837891,30.0344486236572,292,12285,"florida","bay",1
"69",-85.6858367919922,30.1146621704102,292,12286,"florida","bay",1
"70",-85.6915664672852,30.1318511962891,292,12287,"florida","bay",1
"71",-85.6915664672852,30.1433086395264,292,12288,"florida","bay",1
"72",-85.6743850708008,30.1433086395264,292,12289,"florida","bay",1
"73",-85.63427734375,30.1318511962891,292,12290,"florida","bay",1
"74",-85.5196762084961,30.074556350708,292,12291,"florida","bay",1
"75",-85.5024948120117,30.074556350708,292,12292,"florida","bay",1
"76",-85.4967651367188,30.0860137939453,292,12293,"florida","bay",1
"77",-85.5139465332031,30.1032009124756,292,12294,"florida","bay",1
"78",-85.5254058837891,30.1490383148193,292,12295,"florida","bay",1
"79",-85.5483322143555,30.1547698974609,292,12296,"florida","bay",1
"80",-85.5655136108398,30.1547698974609,292,12297,"florida","bay",1
"81",-85.5941619873047,30.1433086395264,292,12298,"florida","bay",1
"82",-85.6170806884766,30.1490383148193,292,12299,"florida","bay",1
"83",-85.6571884155273,30.1719570159912,292,12300,"florida","bay",1
"84",-85.6801071166992,30.1719570159912,292,12301,"florida","bay",1
"85",-85.7030258178711,30.1834144592285,292,12302,"florida","bay",1
"86",-85.7316741943359,30.212064743042,292,12303,"florida","bay",1
"87",-85.7030258178711,30.2292518615723,292,12304,"florida","bay",1
"88",-85.7030258178711,30.2521705627441,292,12305,"florida","bay",1
"89",-85.6858367919922,30.2636299133301,292,12306,"florida","bay",1
"90",-85.6858367919922,30.275089263916,292,12307,"florida","bay",1
"91",-85.6972961425781,30.275089263916,292,12308,"florida","bay",1
"92",-85.72021484375,30.269359588623,292,12309,"florida","bay",1
"93",-85.7316741943359,30.269359588623,292,12310,"florida","bay",1
"94",-85.7431335449219,30.2808208465576,292,12311,"florida","bay",1
"95",-85.7545928955078,30.3151969909668,292,12312,"florida","bay",1
"96",-85.7775115966797,30.3266544342041,292,12313,"florida","bay",1
"97",-85.8061599731445,30.3266544342041,292,12314,"florida","bay",1
"98",-85.8233489990234,30.3037395477295,292,12315,"florida","bay",1
"99",-85.8462677001953,30.2980079650879,292,12316,"florida","bay",1
"100",-85.8691864013672,30.275089263916,292,12317,"florida","bay",1
